start_index_frame,end_index_frame,duration_frames,unique_name,start_time,end_time
69.0,161.0,5,ID0-fromFrame69.0_toFrame161.0,2.877875,6.715041666666666
874.0,989.0,6,ID1-fromFrame874.0_toFrame989.0,36.45308333333333,41.249541666666666
1012.0,1265.0,12,ID2-fromFrame1012.0_toFrame1265.0,42.20883333333333,52.761041666666664
1288.0,1357.0,4,ID3-fromFrame1288.0_toFrame1357.0,53.72033333333333,56.59820833333333
1380.0,1426.0,3,ID4-fromFrame1380.0_toFrame1426.0,57.5575,59.47608333333333
1449.0,1472.0,2,ID5-fromFrame1449.0_toFrame1472.0,60.43537499999999,61.394666666666666
1564.0,1633.0,4,ID6-fromFrame1564.0_toFrame1633.0,65.23183333333333,68.10970833333333
1679.0,1725.0,3,ID7-fromFrame1679.0_toFrame1725.0,70.02829166666666,71.94687499999999
1748.0,1817.0,4,ID8-fromFrame1748.0_toFrame1817.0,72.90616666666666,75.78404166666667
1840.0,1886.0,3,ID9-fromFrame1840.0_toFrame1886.0,76.74333333333333,78.66191666666666
1909.0,1932.0,2,ID10-fromFrame1909.0_toFrame1932.0,79.62120833333333,80.5805
1955.0,2001.0,3,ID11-fromFrame1955.0_toFrame2001.0,81.53979166666666,83.45837499999999
2162.0,2231.0,4,ID12-fromFrame2162.0_toFrame2231.0,90.17341666666665,93.05129166666666
2254.0,2346.0,5,ID13-fromFrame2254.0_toFrame2346.0,94.01058333333333,97.84774999999999
2369.0,2415.0,3,ID14-fromFrame2369.0_toFrame2415.0,98.80704166666666,100.725625
2438.0,2576.0,7,ID15-fromFrame2438.0_toFrame2576.0,101.68491666666667,107.44066666666666
2599.0,2668.0,4,ID16-fromFrame2599.0_toFrame2668.0,108.39995833333333,111.27783333333332
2599.0,2668.0,4,ID17-fromFrame2599.0_toFrame2668.0,108.39995833333333,111.27783333333332
2599.0,2668.0,4,ID18-fromFrame2599.0_toFrame2668.0,108.39995833333333,111.27783333333332
2645.0,2668.0,2,ID19-fromFrame2645.0_toFrame2668.0,110.31854166666666,111.27783333333332
